Dataset,Bild,BestRadius,DiceScore
N2DL-HeLa,t75.tif,300,0.8936348473283424
N2DL-HeLa,t13.tif,300,0.8059666431759455
N2DL-HeLa,t52.tif,300,0.8278150089576007
N2DL-HeLa,t79.tif,300,0.9031615040095763
NIH3T3,dna-0.png,1100,0.9651673202381024
NIH3T3,dna-30.png,300,0.7859957224615409
NIH3T3,dna-31.png,300,0.8536770414284706
NIH3T3,dna-1.png,500,0.9187373152919865
NIH3T3,dna-33.png,400,0.796424871104325
NIH3T3,dna-27.png,300,0.8444433855642532
NIH3T3,dna-26.png,300,0.8407459510154024
NIH3T3,dna-32.png,200,0.6849107830291897
NIH3T3,dna-37.png,300,0.7398186623297418
NIH3T3,dna-47.png,600,0.7959449880028663
NIH3T3,dna-46.png,300,0.732374901928977
NIH3T3,dna-44.png,200,0.8699255558119243
NIH3T3,dna-45.png,200,0.8289703086677152
NIH3T3,dna-40.png,300,0.767769126366169
NIH3T3,dna-42.png,300,0.7078406563778684
NIH3T3,dna-49.png,200,0.8721144128294662
NIH3T3,dna-28.png,300,0.802133131226761
NIH3T3,dna-29.png,300,0.7488486050338053
N2DH-GOWT1,t72.tif,2800,0.69470399282517781
N2DH-GOWT1,t39.tif,1400,0.518002012452047
N2DH-GOWT1,t01.tif,1400,0.5435610722853864
N2DH-GOWT1,t31.tif,1500,0.4856262675926495
N2DH-GOWT1,t21.tif,1600,0.7669105774846268
N2DH-GOWT1,t52.tif,1800,0.6249706419220992



