Dataset,Bild,BestRadius,DiceScore
NIH3T3,dna-0.png,50,0.4302568412327458
NIH3T3,dna-1.png,50,0.4595620580465275
NIH3T3,dna-26.png,50,0.5439596115160035
NIH3T3,dna-27.png,50,0.5739738786762256
NIH3T3,dna-28.png,50,0.527832315650205
NIH3T3,dna-29.png,50,0.46840691544588015
NIH3T3,dna-30.png,50,0.5781798097299247
NIH3T3,dna-31.png,50,0.6321637956723868
NIH3T3,dna-32.png,50,0.5269660525952772
NIH3T3,dna-33.png,50,0.48973309582923785
NIH3T3,dna-37.png,50,0.49565904903855973
NIH3T3,dna-40.png,50,0.5023396189074357
NIH3T3,dna-42.png,50,0.4678472348675543
NIH3T3,dna-44.png,50,0.6743068524208705
NIH3T3,dna-45.png,50,0.5331414317320127
NIH3T3,dna-46.png,50,0.48750175381593425
NIH3T3,dna-47.png,50,0.43261887608069166
NIH3T3,dna-49.png,50,0.6733346172978376
N2DH-GOWT1,t01.tif,50,0.24700037453014517
N2DH-GOWT1,t21.tif,50,0.21552416350262354
N2DH-GOWT1,t31.tif,50,0.22460252958805302
N2DH-GOWT1,t39.tif,50,0.23321151498113984
N2DH-GOWT1,t52.tif,50,0.2919066710365046
N2DH-GOWT1,t72.tif,50,0.32734512919274594
N2DL-HeLa,t13.tif,50,0.31600615273253707
N2DL-HeLa,t52.tif,50,0.500307679823642
N2DL-HeLa,t75.tif,50,0.8695542849359991
N2DL-HeLa,t79.tif,50,0.8776278268216723
